Dataset,Singleton.5mc,Singleton.5C,Concordant.5mC,Concordant.5C,Discordant.5mC,Discordant.5C
K562,2246106,18369672,193480,2075331,2058,1663
HL60,29128,61364,12533,114519,176,171
APL,6544297,624838,848750,232087,6659,5746
NA19240,22547,56176,11276,83625,96,85
