,Dataset,Tool,Location,Accuracy,Macro-F1,ROC-AUC,Average-Precision,Macro-Precision,Macro-Recall,Micro-F1,Micro-Precision,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
0,HL60,Nanopolish,Genome-wide,0.9165541047576168,0.8758558595752256,0.9325051241519624,0.582429536447713,0.8437960266544051,0.9275201373499624,0.9165541047576168,0.9165541047576168,0.9165541047576168,0.8047752808988764,0.9469364382515748,0.7009174311926606,0.9866746221161496,0.9447650453421268,0.910275229357798,1635,5028,841,4275,5116,HL60_RRBS_2Reps.Nanopolish,x.x.Genome-wide
1,HL60,Nanopolish,Singletons,0.8836336336336337,0.8801528999619782,0.900480321000767,0.7485105273276318,0.8762380777696258,0.8873251902991679,0.8836336336336337,0.8836336336336337,0.8836336336336337,0.8597285067873304,0.900577293136626,0.8189655172413793,0.9335106382978724,0.9047619047619048,0.8698884758364313,580,752,314,629,943,HL60_RRBS_2Reps.Nanopolish,x.x.Singletons
2,HL60,Nanopolish,Non-singletons,0.9247795910710936,0.8624883465436393,0.9409158385466494,0.5218224783298421,0.8160216395710214,0.9462927750702484,0.9247795910710936,0.9247795910710936,0.9247795910710936,0.7699368904188181,0.9550398026684606,0.6360189573459716,0.9960243217960713,0.9752906976744186,0.917294852466078,1055,4276,527,3646,4173,HL60_RRBS_2Reps.Nanopolish,x.x.Non-singletons
3,HL60,Nanopolish,CpG Island,0.9213321332133212,0.8144564293799249,0.944081810454378,0.4236587741664158,0.7561377660410207,0.945308907887526,0.9213321332133212,0.9213321332133212,0.9213321332133212,0.6736370425690813,0.9552758161907684,0.5148401826484018,0.9974353494336397,0.9740820734341252,0.9165357423409268,876,4679,365,3993,4358,HL60_RRBS_2Reps.Nanopolish,ONT.hg38.cpgIslandExt.bed
6,HL60,Nanopolish,Exons,0.9267084846483988,0.8726952400857839,0.9430052274417562,0.5711946316070979,0.8313459262491177,0.9418478241529872,0.9267084846483988,0.9267084846483988,0.9267084846483988,0.7897727272727273,0.9556177528988404,0.6693418940609952,0.9933499584372404,0.9630484988452656,0.9206471494607088,623,2406,340,1999,2339,HL60_RRBS_2Reps.Nanopolish,ONT.hg38.exonFeature.bed
8,HL60,Nanopolish,Intergenic,0.8797814207650273,0.8732083869884105,0.8777723531873344,0.8402097216138,0.8745680573114201,0.8719556423490027,0.8797814207650273,0.8797814207650273,0.8797814207650273,0.9020771513353116,0.8443396226415094,0.8967551622418879,0.8523809523809524,0.9074626865671642,0.8364485981308412,339,210,147,158,305,HL60_RRBS_2Reps.Nanopolish,ONT.hg38.intergenic.bed
9,HL60,Nanopolish,Introns,0.9030244839174268,0.8591021725736023,0.9225806451612903,0.5467773246525734,0.8250159837743738,0.9212020357181648,0.9030244839174268,0.9030244839174268,0.9030244839174268,0.7804347826086957,0.9377695625385091,0.6623616236162362,0.9876703439325114,0.9497354497354498,0.8926686217008798,542,1541,299,1366,1665,HL60_RRBS_2Reps.Nanopolish,ONT.hg38.intronFeature.bed
14,HL60,Nanopolish,Promoters,0.9313215400624352,0.7814579777451408,0.946785424434538,0.3372452525050469,0.7182076019137732,0.9385036622065992,0.9313215400624352,0.9313215400624352,0.9313215400624352,0.6004842615012107,0.9624316939890708,0.4397163120567376,0.9966988917708088,0.9465648854961832,0.9304424389170152,564,4241,201,3570,3771,HL60_RRBS_2Reps.Nanopolish,ONT.hg38.promoterFeature500.bed
17,HL60,Nanopolish,Discordant,0.2,0.16666666666666669,0.375,0.2,0.1,0.5,0.20000000000000004,0.2,0.2,0.33333333333333337,0.0,0.2,0.0,1.0,0.0,5,0,1,4,5,HL60_RRBS_2Reps.Nanopolish,HL60_RRBS_2Reps.hg38_nonsingletons.discordant.bed
18,HL60,Nanopolish,Concordant,0.935483870967742,0.8929497527999193,0.9497266381419512,0.6084116439465386,0.8540262400404248,0.9549373267935204,0.935483870967742,0.935483870967742,0.935483870967742,0.8254716981132075,0.9604278074866308,0.7113821138211383,0.9966703662597114,0.9831460674157304,0.9267285861713106,492,1802,277,1503,1780,HL60_RRBS_2Reps.Nanopolish,HL60_RRBS_2Reps.hg38_nonsingletons.concordant.bed
